"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"8200","544.146254677","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","128","Publish Ack (id=128)"
"8207","545.348008284","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202768447167474b723734766e426b454f51657777794b3450â\200\246","144","Publish Message (id=144) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8208","545.359462542","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202768447167474b723734766e426b454f51657777794b3450â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8210","545.371149102","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","144","Publish Ack (id=144)"
"8212","545.809673206","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202734455a33794e7147316f794d4e425535794a366e446665â\200\246","129","Publish Message (id=129) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8213","545.822776190","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202734455a33794e7147316f794d4e425535794a366e446665â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8215","545.834347832","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","129","Publish Ack (id=129)"
"8218","546.166194977","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274b645761484956494b556a44376a77666379445a64744bâ\200\246","148","Publish Message (id=148) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8220","546.178589743","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274b645761484956494b556a44376a77666379445a64744bâ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8224","546.190960565","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","148","Publish Ack (id=148)"
"8241","546.967579788","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276a324e6e725834546e68654c4f71716342497979393135â\200\246","142","Publish Message (id=142) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8242","546.979035219","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276a324e6e725834546e68654c4f71716342497979393135â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8244","546.990752177","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","142","Publish Ack (id=142)"
"8251","547.541905315","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274d5950715048755a674f785472424e386635737a75726eâ\200\246","146","Publish Message (id=146) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8252","547.554588239","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274d5950715048755a674f785472424e386635737a75726eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8254","547.566380220","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","146","Publish Ack (id=146)"
"8256","548.275714626","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027646c4543587237486c77376b3463365348553371616c31â\200\246","145","Publish Message (id=145) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8257","548.287471620","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027646c4543587237486c77376b3463365348553371616c31â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8259","548.299217083","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","145","Publish Ack (id=145)"
"8266","548.596789112","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276734425a6c3844506d575246547a4971684c67664b7052â\200\246","147","Publish Message (id=147) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8267","548.606592089","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276734425a6c3844506d575246547a4971684c67664b7052â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8269","548.618742672","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","147","Publish Ack (id=147)"
"8271","548.961715382","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027764d70717973577446494a5156574247494c6978756f67â\200\246","130","Publish Message (id=130) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8272","548.974650116","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027764d70717973577446494a5156574247494c6978756f67â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8274","548.986332668","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","130","Publish Ack (id=130)"
"8281","549.514809242","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202757566d4a584455647752464f727342436350344843436câ\200\246","143","Publish Message (id=143) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8282","549.527085624","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202757566d4a584455647752464f727342436350344843436câ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8284","549.539443532","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","143","Publish Ack (id=143)"
"8286","550.018550886","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202734564b4d55636b69444975346d4c4b4448637444327130â\200\246","131","Publish Message (id=131) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8287","550.030635253","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202734564b4d55636b69444975346d4c4b4448637444327130â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8289","550.042316573","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","131","Publish Ack (id=131)"
"8291","550.077613575","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027704a614a5238384c494a3631316f67484538454242775aâ\200\246","149","Publish Message (id=149) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8292","550.090634804","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027704a614a5238384c494a3631316f67484538454242775aâ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8294","550.102730422","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","149","Publish Ack (id=149)"
"8296","550.245148649","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027356852654f4531735271796732796b4361664a417a4251â\200\246","146","Publish Message (id=146) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8297","550.255568179","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027356852654f4531735271796732796b4361664a417a4251â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8299","550.267210946","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","146","Publish Ack (id=146)"
"8306","550.807503978","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027583376395a5136614555796b706e726f33427445435139â\200\246","148","Publish Message (id=148) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8307","550.819087592","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027583376395a5136614555796b706e726f33427445435139â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8309","550.830575434","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","148","Publish Ack (id=148)"
"8321","553.755188409","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274e58756a467071414b744552676d544d654d4c674d6f71â\200\246","149","Publish Message (id=149) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8322","553.766628079","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274e58756a467071414b744552676d544d654d4c674d6f71â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8324","553.778441791","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","149","Publish Ack (id=149)"
"8326","553.954018192","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276e5669717a7a556b724e54674458635353657667506134â\200\246","132","Publish Message (id=132) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8327","553.966633920","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276e5669717a7a556b724e54674458635353657667506134â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8329","553.978293278","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","132","Publish Ack (id=132)"
"8336","554.711117589","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027725436766c697a63794e327259716d5277415545705747â\200\246","147","Publish Message (id=147) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8337","554.723589954","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027725436766c697a63794e327259716d5277415545705747â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8339","554.735249162","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","147","Publish Ack (id=147)"
"8341","554.805782620","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20275271534748524e4c59774946734368736a484b50524770â\200\246","150","Publish Message (id=150) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8342","554.817499819","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202773667a744b64434e424a74486242515153586a6b434b67â\200\246","144","Publish Message (id=144) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8343","554.818715181","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20275271534748524e4c59774946734368736a484b50524770â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8345","554.826961477","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202773667a744b64434e424a74486242515153586a6b434b67â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8347","554.830382595","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","150","Publish Ack (id=150)"
"8349","554.838769098","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","144","Publish Ack (id=144)"
"8356","555.785441903","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027336c4a4964697674624f65345375713734487675495838â\200\246","150","Publish Message (id=150) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8357","555.794733117","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027336c4a4964697674624f65345375713734487675495838â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8359","555.806491324","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","150","Publish Ack (id=150)"
"8363","556.251114518","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20277374576d6e5375534c7037567370666851346c3865457aâ\200\246","133","Publish Message (id=133) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8364","556.262639912","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20277374576d6e5375534c7037567370666851346c3865457aâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8366","556.274701055","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","133","Publish Ack (id=133)"
"8368","556.377642170","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276f4d55523877545a58436a52644c7a644c684854384439â\200\246","145","Publish Message (id=145) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8369","556.391443104","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276f4d55523877545a58436a52644c7a644c684854384439â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8371","556.403201791","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","145","Publish Ack (id=145)"
"8378","557.301771766","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027694579364e57686d7a75656b396952476e33634b45476dâ\200\246","151","Publish Message (id=151) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8379","557.315136147","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027694579364e57686d7a75656b396952476e33634b45476dâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8381","557.326924742","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","151","Publish Ack (id=151)"
"8412","558.523702513","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276932464534706d6d705237386d4e46494a726152445842â\200\246","152","Publish Message (id=152) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8413","558.534738996","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276932464534706d6d705237386d4e46494a726152445842â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8415","558.546443331","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","152","Publish Ack (id=152)"
"8422","558.976142860","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027356c6c696d7a6d716651616d6974756c48526f73797345â\200\246","134","Publish Message (id=134) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8423","558.986816974","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027356c6c696d7a6d716651616d6974756c48526f73797345â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8425","558.999165734","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","134","Publish Ack (id=134)"
"8427","559.473905739","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027314b36645a317576646965304b66464f6b416855336867â\200\246","148","Publish Message (id=148) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8428","559.487641869","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027314b36645a317576646965304b66464f6b416855336867â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8430","559.499363465","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","148","Publish Ack (id=148)"
"8440","560.208190023","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027706251665a67364f4c534245546233647a6f6c314e5047â\200\246","151","Publish Message (id=151) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8441","560.218786080","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027706251665a67364f4c534245546233647a6f6c314e5047â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8443","560.230862111","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","151","Publish Ack (id=151)"
"8458","561.298786241","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027556b594f4457414c30636e3052384f6c636f3270524173â\200\246","135","Publish Message (id=135) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8459","561.310646251","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027556b594f4457414c30636e3052384f6c636f3270524173â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8461","561.323233335","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","135","Publish Ack (id=135)"
"8468","562.032677751","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202761434d49506369674b4e5a366a715756784e7a6452586câ\200\246","146","Publish Message (id=146) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8469","562.043832141","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202761434d49506369674b4e5a366a715756784e7a6452586câ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8471","562.055043317","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","146","Publish Ack (id=146)"
"8475","562.363773690","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276d5856516f476d577a71756d626c633652496b37793939â\200\246","153","Publish Message (id=153) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8476","562.375883245","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276d5856516f476d577a71756d626c633652496b37793939â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8478","562.387022544","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","153","Publish Ack (id=153)"
"8485","562.977219777","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275a6b455046765a7766756d343055644a78563742703752â\200\246","149","Publish Message (id=149) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8486","562.987627545","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275a6b455046765a7766756d343055644a78563742703752â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8488","562.999511631","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","149","Publish Ack (id=149)"
"8490","563.527181416","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202743596f635a77376464536643766d426449306259547437â\200\246","136","Publish Message (id=136) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8491","563.538773476","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202743596f635a77376464536643766d426449306259547437â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8493","563.550861791","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","136","Publish Ack (id=136)"
"8505","565.590834346","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276e3256436f6c6b4967416f326a62503531497778355243â\200\246","154","Publish Message (id=154) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8506","565.602944392","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276e3256436f6c6b4967416f326a62503531497778355243â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8508","565.615016856","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","154","Publish Ack (id=154)"
"8512","566.087507379","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20277368346c57735a655772586e455465784e385350306232â\200\246","152","Publish Message (id=152) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8513","566.098850757","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20277368346c57735a655772586e455465784e385350306232â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8515","566.110952839","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","152","Publish Ack (id=152)"
"8517","566.531894103","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202779576a6e55657859387a766a70506c6d734c6c75714352â\200\246","147","Publish Message (id=147) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8518","566.543174852","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202779576a6e55657859387a766a70506c6d734c6c75714352â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8520","566.555096369","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","147","Publish Ack (id=147)"
"8522","566.708351206","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202730734269735032313869463179577465436b6941516139â\200\246","150","Publish Message (id=150) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8523","566.719849548","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202730734269735032313869463179577465436b6941516139â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8525","566.731484851","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","150","Publish Ack (id=150)"
"8535","568.177312404","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20273874426f4a6c7a565871544467526f4b76654b6973526fâ\200\246","151","Publish Message (id=151) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8536","568.187929510","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20273874426f4a6c7a565871544467526f4b76654b6973526fâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8538","568.199556897","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","151","Publish Ack (id=151)"
"8545","569.001557167","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276e42427245617344787051494a68414170704551776c6bâ\200\246","137","Publish Message (id=137) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8546","569.010791364","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276e42427245617344787051494a68414170704551776c6bâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8548","569.022558628","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","137","Publish Ack (id=137)"
"8550","569.431433702","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274437477741367a6f69316744794c4c7962364864776966â\200\246","153","Publish Message (id=153) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8551","569.442758394","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274437477741367a6f69316744794c4c7962364864776966â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8553","569.454542470","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","153","Publish Ack (id=153)"
"8565","571.120545168","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027476e326b42647873746a4b304e43316635446666333771â\200\246","148","Publish Message (id=148) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8566","571.131236626","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027476e326b42647873746a4b304e43316635446666333771â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8568","571.143094633","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","148","Publish Ack (id=148)"
"8570","571.347419906","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274f485935456b39316a6b50674957704a66767345716650â\200\246","155","Publish Message (id=155) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8571","571.358971891","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274f485935456b39316a6b50674957704a66767345716650â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8573","571.370627032","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","155","Publish Ack (id=155)"
"8575","571.612943495","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276d53565947794b73447066343065523071733055794a54â\200\246","154","Publish Message (id=154) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8576","571.623356995","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276d53565947794b73447066343065523071733055794a54â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8578","571.634727604","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","154","Publish Ack (id=154)"
"8585","572.153254577","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275163755241436d764c4363717278716c336a4a74554350â\200\246","152","Publish Message (id=152) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8586","572.164017592","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275163755241436d764c4363717278716c336a4a74554350â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8588","572.175625111","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","152","Publish Ack (id=152)"
"8595","573.248150911","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20273957514b4c6d3479413959464368695046456d42696e71â\200\246","149","Publish Message (id=149) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8596","573.259461335","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20273957514b4c6d3479413959464368695046456d42696e71â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8598","573.271099825","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","149","Publish Ack (id=149)"
"8600","573.387865060","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276167646b5a35766270467250746e62556378746a41794dâ\200\246","138","Publish Message (id=138) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8601","573.398860336","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276167646b5a35766270467250746e62556378746a41794dâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8603","573.410560242","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","138","Publish Ack (id=138)"
"8610","574.215776159","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027445259536c6d57424e506c5959706c3243543039435453â\200\246","153","Publish Message (id=153) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
