"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"38315","653.213266127","192.168.15.6","45.179.91.66","MQTT","338","60325","173","1883","Publish Message (id=173) [devices-4]"
"38316","653.231953455","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38318","653.247798728","45.179.91.66","192.168.15.6","MQTT","70","1883","173","60325","Publish Ack (id=173)"
"38330","653.854387202","192.168.15.6","45.179.91.66","MQTT","338","33061","174","1883","Publish Message (id=174) [devices-2]"
"38331","653.872175072","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38333","653.888024201","45.179.91.66","192.168.15.6","MQTT","70","1883","174","33061","Publish Ack (id=174)"
"38335","654.179466429","192.168.15.6","45.179.91.66","MQTT","338","39517","179","1883","Publish Message (id=179) [devices-3]"
"38336","654.196643859","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38338","654.212547431","45.179.91.66","192.168.15.6","MQTT","70","1883","179","39517","Publish Ack (id=179)"
"38353","654.804402235","192.168.15.6","45.179.91.66","MQTT","338","48589","173","1883","Publish Message (id=173) [devices-5]"
"38354","654.820080101","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38356","654.835878829","45.179.91.66","192.168.15.6","MQTT","70","1883","173","48589","Publish Ack (id=173)"
"38405","656.195699734","192.168.15.6","45.179.91.66","MQTT","338","52623","186","1883","Publish Message (id=186) [devices-1]"
"38406","656.211281356","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38408","656.226963129","45.179.91.66","192.168.15.6","MQTT","70","1883","186","52623","Publish Ack (id=186)"
"38424","657.346781477","192.168.15.6","45.179.91.66","MQTT","338","52623","187","1883","Publish Message (id=187) [devices-1]"
"38425","657.362932340","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38427","657.378915704","45.179.91.66","192.168.15.6","MQTT","70","1883","187","52623","Publish Ack (id=187)"
"38437","657.672280117","192.168.15.6","45.179.91.66","MQTT","338","33061","175","1883","Publish Message (id=175) [devices-2]"
"38444","657.688172171","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38446","657.704059768","45.179.91.66","192.168.15.6","MQTT","70","1883","175","33061","Publish Ack (id=175)"
"38448","657.722922954","192.168.15.6","45.179.91.66","MQTT","338","60325","174","1883","Publish Message (id=174) [devices-4]"
"38449","657.739818896","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38451","657.755718009","45.179.91.66","192.168.15.6","MQTT","70","1883","174","60325","Publish Ack (id=174)"
"38458","657.940374119","192.168.15.6","45.179.91.66","MQTT","338","48589","174","1883","Publish Message (id=174) [devices-5]"
"38459","657.955888376","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38462","657.971862091","45.179.91.66","192.168.15.6","MQTT","70","1883","174","48589","Publish Ack (id=174)"
"38464","658.495809477","192.168.15.6","45.179.91.66","MQTT","338","52623","188","1883","Publish Message (id=188) [devices-1]"
"38465","658.510940531","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38467","658.526792733","45.179.91.66","192.168.15.6","MQTT","70","1883","188","52623","Publish Ack (id=188)"
"38469","659.574231753","192.168.15.6","45.179.91.66","MQTT","338","39517","180","1883","Publish Message (id=180) [devices-3]"
"38470","659.592495617","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38472","659.608237290","45.179.91.66","192.168.15.6","MQTT","70","1883","180","39517","Publish Ack (id=180)"
"38479","659.835247858","192.168.15.6","45.179.91.66","MQTT","338","60325","175","1883","Publish Message (id=175) [devices-4]"
"38480","659.851779567","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38482","659.867717536","45.179.91.66","192.168.15.6","MQTT","70","1883","175","60325","Publish Ack (id=175)"
"38484","660.765656794","192.168.15.6","45.179.91.66","MQTT","338","52623","189","1883","Publish Message (id=189) [devices-1]"
"38485","660.782979007","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38487","660.798784695","45.179.91.66","192.168.15.6","MQTT","70","1883","189","52623","Publish Ack (id=189)"
"38489","660.799458859","192.168.15.6","45.179.91.66","MQTT","338","48589","175","1883","Publish Message (id=175) [devices-5]"
"38492","660.816012635","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38496","660.831838503","45.179.91.66","192.168.15.6","MQTT","70","1883","175","48589","Publish Ack (id=175)"
"38507","661.742684477","192.168.15.6","45.179.91.66","MQTT","338","33061","176","1883","Publish Message (id=176) [devices-2]"
"38508","661.760104216","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38510","661.776040220","45.179.91.66","192.168.15.6","MQTT","70","1883","176","33061","Publish Ack (id=176)"
"38517","662.085234563","192.168.15.6","45.179.91.66","MQTT","338","39517","181","1883","Publish Message (id=181) [devices-3]"
"38518","662.100452976","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38520","662.116281021","45.179.91.66","192.168.15.6","MQTT","70","1883","181","39517","Publish Ack (id=181)"
"38522","662.662439349","192.168.15.6","45.179.91.66","MQTT","338","60325","176","1883","Publish Message (id=176) [devices-4]"
"38523","662.679699621","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38525","662.695726117","45.179.91.66","192.168.15.6","MQTT","70","1883","176","60325","Publish Ack (id=176)"
"38540","663.960062939","192.168.15.6","45.179.91.66","MQTT","338","39517","182","1883","Publish Message (id=182) [devices-3]"
"38541","663.976415305","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38543","663.992374327","45.179.91.66","192.168.15.6","MQTT","70","1883","182","39517","Publish Ack (id=182)"
"38649","665.710221331","192.168.15.6","45.179.91.66","MQTT","338","48589","176","1883","Publish Message (id=176) [devices-5]"
"38651","665.728020387","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38653","665.743979012","45.179.91.66","192.168.15.6","MQTT","70","1883","176","48589","Publish Ack (id=176)"
"38661","666.400053347","192.168.15.6","45.179.91.66","MQTT","338","52623","190","1883","Publish Message (id=190) [devices-1]"
"38662","666.414992615","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38664","666.430822817","45.179.91.66","192.168.15.6","MQTT","70","1883","190","52623","Publish Ack (id=190)"
"38666","666.895198981","192.168.15.6","45.179.91.66","MQTT","338","33061","177","1883","Publish Message (id=177) [devices-2]"
"38667","666.912371695","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38669","666.928065920","45.179.91.66","192.168.15.6","MQTT","70","1883","177","33061","Publish Ack (id=177)"
"38694","668.155610269","192.168.15.6","45.179.91.66","MQTT","338","48589","177","1883","Publish Message (id=177) [devices-5]"
"38695","668.171946312","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38697","668.188062547","45.179.91.66","192.168.15.6","MQTT","70","1883","177","48589","Publish Ack (id=177)"
"38735","668.577017259","192.168.15.6","45.179.91.66","MQTT","338","39517","183","1883","Publish Message (id=183) [devices-3]"
"38736","668.592593736","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38738","668.608415190","45.179.91.66","192.168.15.6","MQTT","70","1883","183","39517","Publish Ack (id=183)"
"38740","668.660468904","192.168.15.6","45.179.91.66","MQTT","338","60325","177","1883","Publish Message (id=177) [devices-4]"
"38741","668.675826788","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38747","668.691636122","45.179.91.66","192.168.15.6","MQTT","70","1883","177","60325","Publish Ack (id=177)"
"38785","670.053184820","192.168.15.6","45.179.91.66","MQTT","338","33061","178","1883","Publish Message (id=178) [devices-2]"
"38786","670.068095877","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38788","670.084042875","45.179.91.66","192.168.15.6","MQTT","70","1883","178","33061","Publish Ack (id=178)"
"38790","670.092969636","192.168.15.6","45.179.91.66","MQTT","338","39517","184","1883","Publish Message (id=184) [devices-3]"
"38791","670.108439477","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38793","670.124571510","45.179.91.66","192.168.15.6","MQTT","70","1883","184","39517","Publish Ack (id=184)"
"38795","670.575463086","192.168.15.6","45.179.91.66","MQTT","338","52623","191","1883","Publish Message (id=191) [devices-1]"
"38796","670.591035727","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38798","670.606880240","45.179.91.66","192.168.15.6","MQTT","70","1883","191","52623","Publish Ack (id=191)"
"38803","671.244629973","192.168.15.6","45.179.91.66","MQTT","338","60325","178","1883","Publish Message (id=178) [devices-4]"
"38804","671.262459317","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38809","671.278374702","45.179.91.66","192.168.15.6","MQTT","70","1883","178","60325","Publish Ack (id=178)"
"38852","672.307893838","192.168.15.6","45.179.91.66","MQTT","338","60325","179","1883","Publish Message (id=179) [devices-4]"
"38853","672.322587702","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38855","672.338431085","45.179.91.66","192.168.15.6","MQTT","70","1883","179","60325","Publish Ack (id=179)"
"38863","673.054372934","192.168.15.6","45.179.91.66","MQTT","338","48589","178","1883","Publish Message (id=178) [devices-5]"
"38864","673.070812624","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38866","673.086662654","45.179.91.66","192.168.15.6","MQTT","70","1883","178","48589","Publish Ack (id=178)"
"38868","673.505131489","192.168.15.6","45.179.91.66","MQTT","338","33061","179","1883","Publish Message (id=179) [devices-2]"
"38869","673.523083946","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38871","673.538967208","45.179.91.66","192.168.15.6","MQTT","70","1883","179","33061","Publish Ack (id=179)"
"38889","675.082454379","192.168.15.6","45.179.91.66","MQTT","338","39517","185","1883","Publish Message (id=185) [devices-3]"
"38891","675.099578799","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38893","675.115376357","45.179.91.66","192.168.15.6","MQTT","70","1883","185","39517","Publish Ack (id=185)"
"38895","675.204506451","192.168.15.6","45.179.91.66","MQTT","338","52623","192","1883","Publish Message (id=192) [devices-1]"
"38897","675.222088246","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"38899","675.237856745","45.179.91.66","192.168.15.6","MQTT","70","1883","192","52623","Publish Ack (id=192)"
"38901","675.238616310","192.168.15.6","45.179.91.66","MQTT","338","33061","180","1883","Publish Message (id=180) [devices-2]"
"38902","675.255161733","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"38904","675.271102107","45.179.91.66","192.168.15.6","MQTT","70","1883","180","33061","Publish Ack (id=180)"
"38907","676.075316335","192.168.15.6","45.179.91.66","MQTT","338","60325","180","1883","Publish Message (id=180) [devices-4]"
"38908","676.090801650","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38910","676.106545894","45.179.91.66","192.168.15.6","MQTT","70","1883","180","60325","Publish Ack (id=180)"
"38922","677.930241826","192.168.15.6","45.179.91.66","MQTT","338","60325","181","1883","Publish Message (id=181) [devices-4]"
"38923","677.946895927","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"38925","677.962626167","45.179.91.66","192.168.15.6","MQTT","70","1883","181","60325","Publish Ack (id=181)"
"38927","678.182451170","192.168.15.6","45.179.91.66","MQTT","338","48589","179","1883","Publish Message (id=179) [devices-5]"
"38928","678.199060049","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"38930","678.214938463","45.179.91.66","192.168.15.6","MQTT","70","1883","179","48589","Publish Ack (id=179)"
"38937","678.287785649","192.168.15.6","45.179.91.66","MQTT","338","39517","186","1883","Publish Message (id=186) [devices-3]"
"38942","678.306139365","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"38945","678.323484891","45.179.91.66","192.168.15.6","MQTT","70","1883","186","39517","Publish Ack (id=186)"
"39048","680.034827269","192.168.15.6","45.179.91.66","MQTT","338","33061","181","1883","Publish Message (id=181) [devices-2]"
"39049","680.050365774","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39051","680.066016858","45.179.91.66","192.168.15.6","MQTT","70","1883","181","33061","Publish Ack (id=181)"
"39053","680.221787651","192.168.15.6","45.179.91.66","MQTT","338","39517","187","1883","Publish Message (id=187) [devices-3]"
"39054","680.238730516","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39056","680.254455637","45.179.91.66","192.168.15.6","MQTT","70","1883","187","39517","Publish Ack (id=187)"
"39067","680.691150075","192.168.15.6","45.179.91.66","MQTT","338","52623","193","1883","Publish Message (id=193) [devices-1]"
"39071","680.709113001","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39073","680.724924568","45.179.91.66","192.168.15.6","MQTT","70","1883","193","52623","Publish Ack (id=193)"
"39076","681.259112970","192.168.15.6","45.179.91.66","MQTT","338","33061","182","1883","Publish Message (id=182) [devices-2]"
"39077","681.278505731","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39079","681.294081397","45.179.91.66","192.168.15.6","MQTT","70","1883","182","33061","Publish Ack (id=182)"
"39088","681.976623201","192.168.15.6","45.179.91.66","MQTT","338","48589","180","1883","Publish Message (id=180) [devices-5]"
"39089","681.994265738","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39091","682.009958375","45.179.91.66","192.168.15.6","MQTT","70","1883","180","48589","Publish Ack (id=180)"
"39157","683.417469505","192.168.15.6","45.179.91.66","MQTT","338","33061","183","1883","Publish Message (id=183) [devices-2]"
"39158","683.434006588","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39160","683.449907792","192.168.15.6","45.179.91.66","MQTT","338","60325","182","1883","Publish Message (id=182) [devices-4]"
"39161","683.449923142","45.179.91.66","192.168.15.6","MQTT","70","1883","183","33061","Publish Ack (id=183)"
"39163","683.465653103","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39165","683.481521020","45.179.91.66","192.168.15.6","MQTT","70","1883","182","60325","Publish Ack (id=182)"
"39167","683.793323833","192.168.15.6","45.179.91.66","MQTT","338","52623","194","1883","Publish Message (id=194) [devices-1]"
"39174","683.809139594","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39182","683.824820672","45.179.91.66","192.168.15.6","MQTT","70","1883","194","52623","Publish Ack (id=194)"
"39224","684.777065963","192.168.15.6","45.179.91.66","MQTT","338","60325","183","1883","Publish Message (id=183) [devices-4]"
"39225","684.793628995","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39227","684.809539519","45.179.91.66","192.168.15.6","MQTT","70","1883","183","60325","Publish Ack (id=183)"
"39265","685.979632401","192.168.15.6","45.179.91.66","MQTT","338","39517","188","1883","Publish Message (id=188) [devices-3]"
"39266","685.998468644","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39268","686.014336806","45.179.91.66","192.168.15.6","MQTT","70","1883","188","39517","Publish Ack (id=188)"
"39270","686.133947758","192.168.15.6","45.179.91.66","MQTT","338","33061","184","1883","Publish Message (id=184) [devices-2]"
"39271","686.149973191","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39274","686.165899130","45.179.91.66","192.168.15.6","MQTT","70","1883","184","33061","Publish Ack (id=184)"
"39290","686.916049800","192.168.15.6","45.179.91.66","MQTT","338","48589","181","1883","Publish Message (id=181) [devices-5]"
"39293","686.933955497","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39295","686.949823480","45.179.91.66","192.168.15.6","MQTT","70","1883","181","48589","Publish Ack (id=181)"
"39304","689.545759429","192.168.15.6","45.179.91.66","MQTT","338","60325","184","1883","Publish Message (id=184) [devices-4]"
"39305","689.561826487","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39308","689.577555482","45.179.91.66","192.168.15.6","MQTT","70","1883","184","60325","Publish Ack (id=184)"
"39310","689.666632264","192.168.15.6","45.179.91.66","MQTT","338","39517","189","1883","Publish Message (id=189) [devices-3]"
"39311","689.682518836","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39313","689.698397930","45.179.91.66","192.168.15.6","MQTT","70","1883","189","39517","Publish Ack (id=189)"
"39315","689.703190903","192.168.15.6","45.179.91.66","MQTT","338","52623","195","1883","Publish Message (id=195) [devices-1]"
"39316","689.716940917","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39318","689.732800505","45.179.91.66","192.168.15.6","MQTT","70","1883","195","52623","Publish Ack (id=195)"
"39331","691.486643890","192.168.15.6","45.179.91.66","MQTT","338","48589","182","1883","Publish Message (id=182) [devices-5]"
"39332","691.502111779","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39334","691.517868518","45.179.91.66","192.168.15.6","MQTT","70","1883","182","48589","Publish Ack (id=182)"
"39336","691.584335266","192.168.15.6","45.179.91.66","MQTT","338","52623","196","1883","Publish Message (id=196) [devices-1]"
"39337","691.600983874","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39339","691.616696684","45.179.91.66","192.168.15.6","MQTT","70","1883","196","52623","Publish Ack (id=196)"
"39342","691.879295688","192.168.15.6","45.179.91.66","MQTT","338","33061","185","1883","Publish Message (id=185) [devices-2]"
"39343","691.898268902","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39346","691.914093322","45.179.91.66","192.168.15.6","MQTT","70","1883","185","33061","Publish Ack (id=185)"
"39368","693.122685155","192.168.15.6","45.179.91.66","MQTT","338","60325","185","1883","Publish Message (id=185) [devices-4]"
"39369","693.137868509","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39371","693.153623335","45.179.91.66","192.168.15.6","MQTT","70","1883","185","60325","Publish Ack (id=185)"
"39373","693.232124374","192.168.15.6","45.179.91.66","MQTT","338","39517","190","1883","Publish Message (id=190) [devices-3]"
"39374","693.250454498","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39376","693.266479893","45.179.91.66","192.168.15.6","MQTT","70","1883","190","39517","Publish Ack (id=190)"
"39383","694.168980082","192.168.15.6","45.179.91.66","MQTT","338","48589","183","1883","Publish Message (id=183) [devices-5]"
"39384","694.186156832","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39386","694.201948898","45.179.91.66","192.168.15.6","MQTT","70","1883","183","48589","Publish Ack (id=183)"
"39388","694.351573853","192.168.15.6","45.179.91.66","MQTT","338","33061","186","1883","Publish Message (id=186) [devices-2]"
"39389","694.370153174","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39391","694.385979441","45.179.91.66","192.168.15.6","MQTT","70","1883","186","33061","Publish Ack (id=186)"
"39438","695.879997743","192.168.15.6","45.179.91.66","MQTT","338","33061","187","1883","Publish Message (id=187) [devices-2]"
"39439","695.898244711","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39441","695.914025968","45.179.91.66","192.168.15.6","MQTT","70","1883","187","33061","Publish Ack (id=187)"
"39445","696.819339141","192.168.15.6","45.179.91.66","MQTT","338","52623","197","1883","Publish Message (id=197) [devices-1]"
"39446","696.836940897","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39448","696.852775986","45.179.91.66","192.168.15.6","MQTT","70","1883","197","52623","Publish Ack (id=197)"
"39450","697.396051980","192.168.15.6","45.179.91.66","MQTT","338","48589","184","1883","Publish Message (id=184) [devices-5]"
"39451","697.414035579","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39453","697.429897483","45.179.91.66","192.168.15.6","MQTT","70","1883","184","48589","Publish Ack (id=184)"
"39462","697.637317059","192.168.15.6","45.179.91.66","MQTT","338","39517","191","1883","Publish Message (id=191) [devices-3]"
"39466","697.654548371","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39468","697.670441840","45.179.91.66","192.168.15.6","MQTT","70","1883","191","39517","Publish Ack (id=191)"
"39493","698.949825028","192.168.15.6","45.179.91.66","MQTT","338","60325","186","1883","Publish Message (id=186) [devices-4]"
"39494","698.965814418","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39496","698.981737595","45.179.91.66","192.168.15.6","MQTT","70","1883","186","60325","Publish Ack (id=186)"
"39503","700.230112898","192.168.15.6","45.179.91.66","MQTT","338","33061","188","1883","Publish Message (id=188) [devices-2]"
"39504","700.246304172","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39506","700.262124602","45.179.91.66","192.168.15.6","MQTT","70","1883","188","33061","Publish Ack (id=188)"
"39508","700.301097412","192.168.15.6","45.179.91.66","MQTT","338","60325","187","1883","Publish Message (id=187) [devices-4]"
"39509","700.317786205","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39511","700.333587569","45.179.91.66","192.168.15.6","MQTT","70","1883","187","60325","Publish Ack (id=187)"
"39518","700.834787673","192.168.15.6","45.179.91.66","MQTT","338","48589","185","1883","Publish Message (id=185) [devices-5]"
"39519","700.849985139","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39521","700.865945575","45.179.91.66","192.168.15.6","MQTT","70","1883","185","48589","Publish Ack (id=185)"
"39523","701.410700075","192.168.15.6","45.179.91.66","MQTT","338","33061","189","1883","Publish Message (id=189) [devices-2]"
"39524","701.426284389","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39526","701.442034394","45.179.91.66","192.168.15.6","MQTT","70","1883","189","33061","Publish Ack (id=189)"
"39554","702.588452640","192.168.15.6","45.179.91.66","MQTT","338","52623","198","1883","Publish Message (id=198) [devices-1]"
"39555","702.604963836","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39557","702.620818579","45.179.91.66","192.168.15.6","MQTT","70","1883","198","52623","Publish Ack (id=198)"
"39560","703.125163581","192.168.15.6","45.179.91.66","MQTT","338","39517","192","1883","Publish Message (id=192) [devices-3]"
"39561","703.142611891","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39563","703.158483263","45.179.91.66","192.168.15.6","MQTT","70","1883","192","39517","Publish Ack (id=192)"
"39570","704.141340289","192.168.15.6","45.179.91.66","MQTT","338","48589","186","1883","Publish Message (id=186) [devices-5]"
"39571","704.158097755","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39573","704.174004377","45.179.91.66","192.168.15.6","MQTT","70","1883","186","48589","Publish Ack (id=186)"
"39575","704.299087224","192.168.15.6","45.179.91.66","MQTT","338","39517","193","1883","Publish Message (id=193) [devices-3]"
"39576","704.314564439","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39578","704.330476804","45.179.91.66","192.168.15.6","MQTT","70","1883","193","39517","Publish Ack (id=193)"
"39587","705.522787799","192.168.15.6","45.179.91.66","MQTT","338","33061","190","1883","Publish Message (id=190) [devices-2]"
"39588","705.538334799","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39590","705.548299190","192.168.15.6","45.179.91.66","MQTT","338","48589","187","1883","Publish Message (id=187) [devices-5]"
"39591","705.554132587","45.179.91.66","192.168.15.6","MQTT","70","1883","190","33061","Publish Ack (id=190)"
"39593","705.566237637","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39595","705.582063875","45.179.91.66","192.168.15.6","MQTT","70","1883","187","48589","Publish Ack (id=187)"
"39597","705.715591347","192.168.15.6","45.179.91.66","MQTT","338","60325","188","1883","Publish Message (id=188) [devices-4]"
"39598","705.734407721","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39601","705.750007323","45.179.91.66","192.168.15.6","MQTT","70","1883","188","60325","Publish Ack (id=188)"
"39691","706.707266953","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"39707","706.726084292","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"39733","706.973942470","192.168.15.6","45.179.91.66","MQTT","338","39517","194","1883","Publish Message (id=194) [devices-3]"
"39734","706.990890715","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39736","707.006647491","45.179.91.66","192.168.15.6","MQTT","70","1883","194","39517","Publish Ack (id=194)"
"39743","707.606255351","192.168.15.6","45.179.91.66","MQTT","338","48589","188","1883","Publish Message (id=188) [devices-5]"
"39744","707.622555025","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39746","707.638264232","45.179.91.66","192.168.15.6","MQTT","70","1883","188","48589","Publish Ack (id=188)"
"39749","707.702206845","192.168.15.6","45.179.91.66","MQTT","338","52623","199","1883","Publish Message (id=199) [devices-1]"
"39750","707.717460597","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39752","707.733165466","45.179.91.66","192.168.15.6","MQTT","70","1883","199","52623","Publish Ack (id=199)"
"39772","709.466068779","192.168.15.6","45.179.91.66","MQTT","338","52623","200","1883","Publish Message (id=200) [devices-1]"
"39773","709.481480643","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39774","709.481524885","192.168.15.6","45.179.91.66","MQTT","68","52623","","1883","Ping Request"
"39775","709.497222698","45.179.91.66","192.168.15.6","MQTT","70","1883","200","52623","Publish Ack (id=200)"
"39777","709.557183382","45.179.91.66","192.168.15.6","MQTT","68","1883","","52623","Ping Response"
"39779","709.558137694","192.168.15.6","45.179.91.66","MQTT","68","33061","","1883","Ping Request"
"39780","709.574635150","45.179.91.66","192.168.15.6","MQTT","68","1883","","33061","Ping Response"
"39782","709.669719738","192.168.15.6","45.179.91.66","MQTT","338","33061","191","1883","Publish Message (id=191) [devices-2]"
"39783","709.686672938","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39785","709.702385525","45.179.91.66","192.168.15.6","MQTT","70","1883","191","33061","Publish Ack (id=191)"
"39799","710.877230899","192.168.15.6","45.179.91.66","MQTT","338","60325","189","1883","Publish Message (id=189) [devices-4]"
"39800","710.894114141","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39802","710.909956379","45.179.91.66","192.168.15.6","MQTT","70","1883","189","60325","Publish Ack (id=189)"
"39840","711.910982741","192.168.15.6","45.179.91.66","MQTT","68","60325","","1883","Ping Request"
