"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"23810","619.260526937","130.185.238.170","192.168.15.8","MQTT","70","1883","154","59853","Publish Ack (id=154)"
"23812","619.337941326","192.168.15.8","130.185.238.170","MQTT","339","47471","159","1883","Publish Message (id=159) [devices-14]"
"23814","619.413103706","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"23818","619.485105965","130.185.238.170","192.168.15.8","MQTT","70","1883","159","47471","Publish Ack (id=159)"
"23820","619.601816652","192.168.15.8","130.185.238.170","MQTT","339","33765","155","1883","Publish Message (id=155) [devices-17]"
"23821","619.684744171","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"23823","619.764603970","130.185.238.170","192.168.15.8","MQTT","70","1883","155","33765","Publish Ack (id=155)"
"23825","619.793985848","192.168.15.8","130.185.238.170","MQTT","338","48657","151","1883","Publish Message (id=151) [devices-1]"
"23826","619.871816977","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"23829","619.947728983","130.185.238.170","192.168.15.8","MQTT","70","1883","151","48657","Publish Ack (id=151)"
"23831","619.990033792","192.168.15.8","130.185.238.170","MQTT","339","52435","154","1883","Publish Message (id=154) [devices-11]"
"23833","620.067414493","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"23838","620.143282597","130.185.238.170","192.168.15.8","MQTT","70","1883","154","52435","Publish Ack (id=154)"
"23851","620.347816194","192.168.15.8","130.185.238.170","MQTT","338","41817","160","1883","Publish Message (id=160) [devices-2]"
"23853","620.419920538","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"23855","620.491766466","130.185.238.170","192.168.15.8","MQTT","70","1883","160","41817","Publish Ack (id=160)"
"23857","620.683508187","192.168.15.8","130.185.238.170","MQTT","339","41185","156","1883","Publish Message (id=156) [devices-13]"
"23858","620.763199664","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"23860","620.777238927","192.168.15.8","130.185.238.170","MQTT","339","40077","154","1883","Publish Message (id=154) [devices-10]"
"23861","620.807281852","192.168.15.8","130.185.238.170","MQTT","338","57497","163","1883","Publish Message (id=163) [devices-4]"
"23862","620.827920263","192.168.15.8","130.185.238.170","MQTT","338","41917","153","1883","Publish Message (id=153) [devices-8]"
"23863","620.843011075","130.185.238.170","192.168.15.8","MQTT","70","1883","156","41185","Publish Ack (id=156)"
"23865","620.853821808","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"23867","620.888059574","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"23869","620.909166912","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"23872","620.933547045","130.185.238.170","192.168.15.8","MQTT","70","1883","154","40077","Publish Ack (id=154)"
"23874","620.967917204","130.185.238.170","192.168.15.8","MQTT","70","1883","163","57497","Publish Ack (id=163)"
"23876","620.989123325","130.185.238.170","192.168.15.8","MQTT","70","1883","153","41917","Publish Ack (id=153)"
"23878","621.005113526","192.168.15.8","130.185.238.170","MQTT","339","50449","162","1883","Publish Message (id=162) [devices-12]"
"23879","621.081105920","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"23885","621.156980424","130.185.238.170","192.168.15.8","MQTT","70","1883","162","50449","Publish Ack (id=162)"
"23889","621.222184255","192.168.15.8","130.185.238.170","MQTT","339","36243","155","1883","Publish Message (id=155) [devices-20]"
"23893","621.304606507","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"23897","621.384289748","130.185.238.170","192.168.15.8","MQTT","70","1883","155","36243","Publish Ack (id=155)"
"23900","621.585024252","192.168.15.8","130.185.238.170","MQTT","339","47471","160","1883","Publish Message (id=160) [devices-14]"
"23901","621.643623227","192.168.15.8","130.185.238.170","MQTT","338","34123","159","1883","Publish Message (id=159) [devices-6]"
"23902","621.657277171","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"23904","621.721160865","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"23906","621.729044335","130.185.238.170","192.168.15.8","MQTT","70","1883","160","47471","Publish Ack (id=160)"
"23910","621.797048806","130.185.238.170","192.168.15.8","MQTT","70","1883","159","34123","Publish Ack (id=159)"
"23914","622.045092351","192.168.15.8","130.185.238.170","MQTT","339","53803","157","1883","Publish Message (id=157) [devices-19]"
"23915","622.077617772","192.168.15.8","130.185.238.170","MQTT","339","33575","153","1883","Publish Message (id=153) [devices-15]"
"23916","622.125085125","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"23918","622.155732578","192.168.15.8","130.185.238.170","MQTT","338","52221","155","1883","Publish Message (id=155) [devices-5]"
"23919","622.160728486","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"23921","622.194874739","192.168.15.8","130.185.238.170","MQTT","339","58719","151","1883","Publish Message (id=151) [devices-18]"
"23922","622.204802330","130.185.238.170","192.168.15.8","MQTT","70","1883","157","53803","Publish Ack (id=157)"
"23924","622.219769367","192.168.15.8","130.185.238.170","MQTT","339","33765","156","1883","Publish Message (id=156) [devices-17]"
"23925","622.232155219","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"23928","622.240084197","130.185.238.170","192.168.15.8","MQTT","70","1883","153","33575","Publish Ack (id=153)"
"23930","622.252968962","192.168.15.8","130.185.238.170","MQTT","339","44105","160","1883","Publish Message (id=160) [devices-16]"
"23931","622.271884608","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"23933","622.300780200","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"23935","622.307944794","130.185.238.170","192.168.15.8","MQTT","70","1883","155","52221","Publish Ack (id=155)"
"23937","622.328565987","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"23939","622.347736948","130.185.238.170","192.168.15.8","MQTT","70","1883","151","58719","Publish Ack (id=151)"
"23941","622.380584080","130.185.238.170","192.168.15.8","MQTT","70","1883","156","33765","Publish Ack (id=156)"
"23944","622.404433990","130.185.238.170","192.168.15.8","MQTT","70","1883","160","44105","Publish Ack (id=160)"
"23951","622.882378883","192.168.15.8","130.185.238.170","MQTT","338","41817","161","1883","Publish Message (id=161) [devices-2]"
"23952","622.955928156","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"23954","623.027750476","130.185.238.170","192.168.15.8","MQTT","70","1883","161","41817","Publish Ack (id=161)"
"23956","623.126792595","192.168.15.8","130.185.238.170","MQTT","339","41185","157","1883","Publish Message (id=157) [devices-13]"
"23957","623.165163794","192.168.15.8","130.185.238.170","MQTT","338","49283","161","1883","Publish Message (id=161) [devices-9]"
"23958","623.207084475","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"23960","623.217104916","192.168.15.8","130.185.238.170","MQTT","338","48657","152","1883","Publish Message (id=152) [devices-1]"
"23961","623.233737732","192.168.15.8","130.185.238.170","MQTT","339","36243","156","1883","Publish Message (id=156) [devices-20]"
"23962","623.240930700","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"23966","623.286938003","130.185.238.170","192.168.15.8","MQTT","70","1883","157","41185","Publish Ack (id=157)"
"23968","623.291842304","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"23970","623.294705132","192.168.15.8","130.185.238.170","MQTT","338","50107","159","1883","Publish Message (id=159) [devices-3]"
"23971","623.316454770","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"23972","623.316455164","130.185.238.170","192.168.15.8","MQTT","70","1883","161","49283","Publish Ack (id=161)"
"23975","623.367630053","130.185.238.170","192.168.15.8","MQTT","70","1883","152","48657","Publish Ack (id=152)"
"23977","623.370067316","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"23979","623.396715242","130.185.238.170","192.168.15.8","MQTT","70","1883","156","36243","Publish Ack (id=156)"
"23981","623.445735027","130.185.238.170","192.168.15.8","MQTT","70","1883","159","50107","Publish Ack (id=159)"
"23986","623.705087035","192.168.15.8","130.185.238.170","MQTT","339","52435","155","1883","Publish Message (id=155) [devices-11]"
"23988","623.779490029","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"23990","623.855289440","130.185.238.170","192.168.15.8","MQTT","70","1883","155","52435","Publish Ack (id=155)"
"23994","623.924743992","192.168.15.8","130.185.238.170","MQTT","339","58719","152","1883","Publish Message (id=152) [devices-18]"
"23995","624.000032490","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"24000","624.075871231","130.185.238.170","192.168.15.8","MQTT","70","1883","152","58719","Publish Ack (id=152)"
"24004","624.495135794","192.168.15.8","130.185.238.170","MQTT","339","53803","158","1883","Publish Message (id=158) [devices-19]"
"24005","624.577062005","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"24007","624.656864373","130.185.238.170","192.168.15.8","MQTT","70","1883","158","53803","Publish Ack (id=158)"
"24009","624.789208864","192.168.15.8","130.185.238.170","MQTT","339","50449","163","1883","Publish Message (id=163) [devices-12]"
"24010","624.803490123","192.168.15.8","130.185.238.170","MQTT","338","59853","155","1883","Publish Message (id=155) [devices-7]"
"24011","624.863535902","192.168.15.8","130.185.238.170","MQTT","339","40077","155","1883","Publish Message (id=155) [devices-10]"
"24012","624.865133079","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"24014","624.884647308","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24016","624.887357573","192.168.15.8","130.185.238.170","MQTT","339","41185","158","1883","Publish Message (id=158) [devices-13]"
"24018","624.940923164","130.185.238.170","192.168.15.8","MQTT","70","1883","163","50449","Publish Ack (id=163)"
"24020","624.941534822","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"24022","624.965345991","130.185.238.170","192.168.15.8","MQTT","70","1883","155","59853","Publish Ack (id=155)"
"24024","624.966949632","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"24027","625.021479568","130.185.238.170","192.168.15.8","MQTT","70","1883","155","40077","Publish Ack (id=155)"
"24029","625.046838416","130.185.238.170","192.168.15.8","MQTT","70","1883","158","41185","Publish Ack (id=158)"
"24031","625.048742061","192.168.15.8","130.185.238.170","MQTT","338","49283","162","1883","Publish Message (id=162) [devices-9]"
"24035","625.124978284","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24038","625.200804511","130.185.238.170","192.168.15.8","MQTT","70","1883","162","49283","Publish Ack (id=162)"
"24045","625.334333312","192.168.15.8","130.185.238.170","MQTT","339","44105","161","1883","Publish Message (id=161) [devices-16]"
"24046","625.356069101","192.168.15.8","130.185.238.170","MQTT","338","48657","153","1883","Publish Message (id=153) [devices-1]"
"24047","625.356142439","192.168.15.8","130.185.238.170","MQTT","338","34123","160","1883","Publish Message (id=160) [devices-6]"
"24048","625.412684344","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"24050","625.431659033","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24052","625.433134620","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"24054","625.488506040","130.185.238.170","192.168.15.8","MQTT","70","1883","161","44105","Publish Ack (id=161)"
"24056","625.507580733","130.185.238.170","192.168.15.8","MQTT","70","1883","153","48657","Publish Ack (id=153)"
"24058","625.508952203","130.185.238.170","192.168.15.8","MQTT","70","1883","160","34123","Publish Ack (id=160)"
"24062","625.671358118","192.168.15.8","130.185.238.170","MQTT","338","57497","164","1883","Publish Message (id=164) [devices-4]"
"24063","625.708001130","192.168.15.8","130.185.238.170","MQTT","339","47471","161","1883","Publish Message (id=161) [devices-14]"
"24064","625.752047911","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"24066","625.781278182","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"24068","625.793087235","192.168.15.8","130.185.238.170","MQTT","338","41817","162","1883","Publish Message (id=162) [devices-2]"
"24069","625.831889877","130.185.238.170","192.168.15.8","MQTT","70","1883","164","57497","Publish Ack (id=164)"
"24071","625.853064125","130.185.238.170","192.168.15.8","MQTT","70","1883","161","47471","Publish Ack (id=161)"
"24073","625.863866052","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"24075","625.879861028","192.168.15.8","130.185.238.170","MQTT","338","41917","154","1883","Publish Message (id=154) [devices-8]"
"24076","625.935667775","130.185.238.170","192.168.15.8","MQTT","70","1883","162","41817","Publish Ack (id=162)"
"24078","625.961081715","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"24080","626.040998820","130.185.238.170","192.168.15.8","MQTT","70","1883","154","41917","Publish Ack (id=154)"
"24082","626.068344103","192.168.15.8","130.185.238.170","MQTT","339","33575","154","1883","Publish Message (id=154) [devices-15]"
"24085","626.148672509","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"24087","626.182511533","192.168.15.8","130.185.238.170","MQTT","338","52221","156","1883","Publish Message (id=156) [devices-5]"
"24088","626.227702658","192.168.15.8","130.185.238.170","MQTT","338","59853","156","1883","Publish Message (id=156) [devices-7]"
"24089","626.228278097","130.185.238.170","192.168.15.8","MQTT","70","1883","154","33575","Publish Ack (id=154)"
"24091","626.260078379","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"24093","626.309155975","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24095","626.335933871","130.185.238.170","192.168.15.8","MQTT","70","1883","156","52221","Publish Ack (id=156)"
"24100","626.388029933","130.185.238.170","192.168.15.8","MQTT","70","1883","156","59853","Publish Ack (id=156)"
"24104","626.548813208","192.168.15.8","130.185.238.170","MQTT","338","34123","161","1883","Publish Message (id=161) [devices-6]"
"24105","626.625154370","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"24107","626.630964061","192.168.15.8","130.185.238.170","MQTT","338","49283","163","1883","Publish Message (id=163) [devices-9]"
"24108","626.660860614","192.168.15.8","130.185.238.170","MQTT","339","52435","156","1883","Publish Message (id=156) [devices-11]"
"24111","626.700903715","130.185.238.170","192.168.15.8","MQTT","70","1883","161","34123","Publish Ack (id=161)"
"24113","626.708950047","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24115","626.735483980","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"24117","626.784859505","130.185.238.170","192.168.15.8","MQTT","70","1883","163","49283","Publish Ack (id=163)"
"24119","626.811250403","130.185.238.170","192.168.15.8","MQTT","70","1883","156","52435","Publish Ack (id=156)"
"24123","627.400933798","192.168.15.8","130.185.238.170","MQTT","339","36243","157","1883","Publish Message (id=157) [devices-20]"
"24128","627.480448834","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"24131","627.494672832","192.168.15.8","130.185.238.170","MQTT","339","33765","157","1883","Publish Message (id=157) [devices-17]"
"24132","627.519441047","192.168.15.8","130.185.238.170","MQTT","339","40077","156","1883","Publish Message (id=156) [devices-10]"
"24133","627.560361875","130.185.238.170","192.168.15.8","MQTT","70","1883","157","36243","Publish Ack (id=157)"
"24135","627.576722541","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"24137","627.597640657","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"24139","627.656580939","130.185.238.170","192.168.15.8","MQTT","70","1883","157","33765","Publish Ack (id=157)"
"24143","627.677615012","130.185.238.170","192.168.15.8","MQTT","70","1883","156","40077","Publish Ack (id=156)"
"24145","628.183913735","192.168.15.8","130.185.238.170","MQTT","339","58719","153","1883","Publish Message (id=153) [devices-18]"
"24146","628.260035232","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"24148","628.335781479","130.185.238.170","192.168.15.8","MQTT","70","1883","153","58719","Publish Ack (id=153)"
"24153","628.457853392","192.168.15.8","130.185.238.170","MQTT","338","41817","163","1883","Publish Message (id=163) [devices-2]"
"24156","628.531994664","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"24161","628.603933412","130.185.238.170","192.168.15.8","MQTT","70","1883","163","41817","Publish Ack (id=163)"
"24165","628.940200600","192.168.15.8","130.185.238.170","MQTT","338","57497","165","1883","Publish Message (id=165) [devices-4]"
"24168","629.019979771","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"24170","629.099858462","130.185.238.170","192.168.15.8","MQTT","70","1883","165","57497","Publish Ack (id=165)"
"24172","629.181781579","192.168.15.8","130.185.238.170","MQTT","339","41185","159","1883","Publish Message (id=159) [devices-13]"
"24173","629.245853089","192.168.15.8","130.185.238.170","MQTT","338","50107","160","1883","Publish Message (id=160) [devices-3]"
"24174","629.263075518","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"24176","629.264895395","192.168.15.8","130.185.238.170","MQTT","339","47471","162","1883","Publish Message (id=162) [devices-14]"
"24177","629.322095789","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"24179","629.337208882","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"24181","629.342891742","130.185.238.170","192.168.15.8","MQTT","70","1883","159","41185","Publish Ack (id=159)"
"24183","629.354865130","192.168.15.8","130.185.238.170","MQTT","339","53803","159","1883","Publish Message (id=159) [devices-19]"
"24184","629.392819891","192.168.15.8","130.185.238.170","MQTT","339","33575","155","1883","Publish Message (id=155) [devices-15]"
"24185","629.398013193","130.185.238.170","192.168.15.8","MQTT","70","1883","160","50107","Publish Ack (id=160)"
"24187","629.408947447","130.185.238.170","192.168.15.8","MQTT","70","1883","162","47471","Publish Ack (id=162)"
"24189","629.436897868","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"24191","629.472556705","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"24193","629.516876154","130.185.238.170","192.168.15.8","MQTT","70","1883","159","53803","Publish Ack (id=159)"
"24195","629.552416992","130.185.238.170","192.168.15.8","MQTT","70","1883","155","33575","Publish Ack (id=155)"
"24201","629.611883814","192.168.15.8","130.185.238.170","MQTT","339","50449","164","1883","Publish Message (id=164) [devices-12]"
"24207","629.689097867","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"24209","629.764874507","130.185.238.170","192.168.15.8","MQTT","70","1883","164","50449","Publish Ack (id=164)"
"24211","629.909596784","192.168.15.8","130.185.238.170","MQTT","338","52221","157","1883","Publish Message (id=157) [devices-5]"
"24213","629.931228968","192.168.15.8","130.185.238.170","MQTT","339","33765","158","1883","Publish Message (id=158) [devices-17]"
"24214","629.988070289","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"24219","630.012704589","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"24221","630.063901705","130.185.238.170","192.168.15.8","MQTT","70","1883","157","52221","Publish Ack (id=157)"
"24224","630.092572008","130.185.238.170","192.168.15.8","MQTT","70","1883","158","33765","Publish Ack (id=158)"
"24232","630.530328026","192.168.15.8","130.185.238.170","MQTT","338","48657","154","1883","Publish Message (id=154) [devices-1]"
"24233","630.553064645","192.168.15.8","130.185.238.170","MQTT","338","49283","164","1883","Publish Message (id=164) [devices-9]"
"24234","630.607833011","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24236","630.628993384","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24243","630.683634535","130.185.238.170","192.168.15.8","MQTT","70","1883","154","48657","Publish Ack (id=154)"
"24245","630.704842654","130.185.238.170","192.168.15.8","MQTT","70","1883","164","49283","Publish Ack (id=164)"
"24247","630.765663360","192.168.15.8","130.185.238.170","MQTT","338","41917","155","1883","Publish Message (id=155) [devices-8]"
"24248","630.849127839","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"24253","630.928949648","130.185.238.170","192.168.15.8","MQTT","70","1883","155","41917","Publish Ack (id=155)"
"24255","630.949795642","192.168.15.8","130.185.238.170","MQTT","339","44105","162","1883","Publish Message (id=162) [devices-16]"
"24257","631.028791275","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"24261","631.107479690","130.185.238.170","192.168.15.8","MQTT","70","1883","162","44105","Publish Ack (id=162)"
"24265","631.219499196","192.168.15.8","130.185.238.170","MQTT","338","50107","161","1883","Publish Message (id=161) [devices-3]"
"24266","631.294223729","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"24268","631.322055936","192.168.15.8","130.185.238.170","MQTT","338","59853","157","1883","Publish Message (id=157) [devices-7]"
"24271","631.370030991","130.185.238.170","192.168.15.8","MQTT","70","1883","161","50107","Publish Ack (id=161)"
"24273","631.404732817","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24275","631.484572280","130.185.238.170","192.168.15.8","MQTT","70","1883","157","59853","Publish Ack (id=157)"
"24304","632.139670674","192.168.15.8","130.185.238.170","MQTT","339","36243","158","1883","Publish Message (id=158) [devices-20]"
"24315","632.220527454","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"24319","632.300285439","130.185.238.170","192.168.15.8","MQTT","70","1883","158","36243","Publish Ack (id=158)"
"24321","632.344627951","192.168.15.8","130.185.238.170","MQTT","339","33575","156","1883","Publish Message (id=156) [devices-15]"
"24322","632.369561032","192.168.15.8","130.185.238.170","MQTT","339","58719","154","1883","Publish Message (id=154) [devices-18]"
"24323","632.369635616","192.168.15.8","130.185.238.170","MQTT","339","50449","165","1883","Publish Message (id=165) [devices-12]"
"24326","632.422757111","192.168.15.8","130.185.238.170","MQTT","339","52435","157","1883","Publish Message (id=157) [devices-11]"
"24327","632.424510313","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"24329","632.447956202","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"24331","632.451920010","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"24333","632.493130517","192.168.15.8","130.185.238.170","MQTT","338","34123","162","1883","Publish Message (id=162) [devices-6]"
"24334","632.499482521","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"24336","632.504386980","130.185.238.170","192.168.15.8","MQTT","70","1883","156","33575","Publish Ack (id=156)"
"24338","632.523682683","130.185.238.170","192.168.15.8","MQTT","70","1883","154","58719","Publish Ack (id=154)"
"24340","632.528809434","130.185.238.170","192.168.15.8","MQTT","70","1883","165","50449","Publish Ack (id=165)"
"24342","632.565740805","192.168.15.8","130.185.238.170","MQTT","338","48657","155","1883","Publish Message (id=155) [devices-1]"
"24343","632.569040100","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"24345","632.576316378","130.185.238.170","192.168.15.8","MQTT","70","1883","157","52435","Publish Ack (id=157)"
"24347","632.643818648","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24349","632.644085032","192.168.15.8","130.185.238.170","MQTT","339","47471","163","1883","Publish Message (id=163) [devices-14]"
"24350","632.645825178","130.185.238.170","192.168.15.8","MQTT","70","1883","162","34123","Publish Ack (id=162)"
"24352","632.717166390","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"24354","632.719614660","130.185.238.170","192.168.15.8","MQTT","70","1883","155","48657","Publish Ack (id=155)"
"24356","632.723423088","192.168.15.8","130.185.238.170","MQTT","339","33765","159","1883","Publish Message (id=159) [devices-17]"
"24358","632.789015233","130.185.238.170","192.168.15.8","MQTT","70","1883","163","47471","Publish Ack (id=163)"
"24362","632.804680977","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"24366","632.830700829","192.168.15.8","130.185.238.170","MQTT","339","44105","163","1883","Publish Message (id=163) [devices-16]"
"24369","632.884539489","130.185.238.170","192.168.15.8","MQTT","70","1883","159","33765","Publish Ack (id=159)"
"24371","632.904449765","192.168.15.8","130.185.238.170","MQTT","339","40077","157","1883","Publish Message (id=157) [devices-10]"
"24372","632.908755842","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"24374","632.981707442","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"24376","632.984479600","130.185.238.170","192.168.15.8","MQTT","70","1883","163","44105","Publish Ack (id=163)"
"24379","633.061526248","130.185.238.170","192.168.15.8","MQTT","70","1883","157","40077","Publish Ack (id=157)"
"24382","633.269167226","192.168.15.8","130.185.238.170","MQTT","338","41817","164","1883","Publish Message (id=164) [devices-2]"
"24396","633.339941176","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"24398","633.411767812","130.185.238.170","192.168.15.8","MQTT","70","1883","164","41817","Publish Ack (id=164)"
"24400","633.424788270","192.168.15.8","130.185.238.170","MQTT","339","53803","160","1883","Publish Message (id=160) [devices-19]"
"24402","633.505086613","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"24404","633.512055944","192.168.15.8","130.185.238.170","MQTT","339","41185","160","1883","Publish Message (id=160) [devices-13]"
"24405","633.531084515","192.168.15.8","130.185.238.170","MQTT","338","59853","158","1883","Publish Message (id=158) [devices-7]"
"24406","633.584888731","130.185.238.170","192.168.15.8","MQTT","70","1883","160","53803","Publish Ack (id=160)"
"24408","633.591063787","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"24411","633.612644081","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24413","633.670923356","130.185.238.170","192.168.15.8","MQTT","70","1883","160","41185","Publish Ack (id=160)"
"24415","633.692699242","130.185.238.170","192.168.15.8","MQTT","70","1883","158","59853","Publish Ack (id=158)"
"24420","633.892221301","192.168.15.8","130.185.238.170","MQTT","339","36243","159","1883","Publish Message (id=159) [devices-20]"
"24423","633.953249122","192.168.15.8","130.185.238.170","MQTT","338","57497","166","1883","Publish Message (id=166) [devices-4]"
"24424","633.972493753","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"24426","634.031978773","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"24428","634.042966452","192.168.15.8","130.185.238.170","MQTT","339","52435","158","1883","Publish Message (id=158) [devices-11]"
"24429","634.054572682","130.185.238.170","192.168.15.8","MQTT","70","1883","159","36243","Publish Ack (id=159)"
"24431","634.056429590","192.168.15.8","130.185.238.170","MQTT","338","48657","156","1883","Publish Message (id=156) [devices-1]"
"24432","634.112013945","130.185.238.170","192.168.15.8","MQTT","70","1883","166","57497","Publish Ack (id=166)"
